motor_In1,,red
motor_PMSM,,red
motor_PMSM_Vuvw,,red
motor_PMSM_BusCreator,,red
motor_PMSM_MechanicalShaft,,red
motor_PMSM_MechanicalShaft_Motor_Sig,,<not present>
motor_PMSM_MechanicalShaft_BusSelector10,,<not present>
motor_PMSM_MechanicalShaft_Calc_MotorAnglerad,,red
motor_PMSM_MechanicalShaft_Calc_MotorAnglerad_In1,,<not present>
motor_PMSM_MechanicalShaft_Calc_MotorAnglerad_C,,<not present>
motor_PMSM_MechanicalShaft_Calc_MotorAnglerad_Integrator1,,red
motor_PMSM_MechanicalShaft_Calc_MotorAnglerad_RelationalOperator,,<not present>
motor_PMSM_MechanicalShaft_Calc_MotorAnglerad_Out1,,red
motor_PMSM_MechanicalShaft_MotorSpeed,,<not present>
motor_PMSM_MechanicalShaft_inertia,,<not present>
motor_PMSM_MechanicalShaft_MortorSpeed,,<not present>
motor_PMSM_MechanicalShaft_MortorAngle,,red
motor_PMSM_PMSM,,red
motor_PMSM_PMSM_Vabc,,<not present>
motor_PMSM_PMSM_w_m,,<not present>
motor_PMSM_PMSM_theta_m,,red
motor_PMSM_PMSM_ABC_DQ,,red
motor_PMSM_PMSM_ABC_DQ_Vabc,,<not present>
motor_PMSM_PMSM_ABC_DQ_Theta_e,,<not present>
motor_PMSM_PMSM_ABC_DQ_Display,,<not present>
motor_PMSM_PMSM_ABC_DQ_Fcn,,<not present>
motor_PMSM_PMSM_ABC_DQ_Fcn1,,<not present>
motor_PMSM_PMSM_ABC_DQ_Mux1,,<not present>
motor_PMSM_PMSM_ABC_DQ_Mux3,,<not present>
motor_PMSM_PMSM_ABC_DQ_d,,<not present>
motor_PMSM_PMSM_ABC_DQ_d1,,<not present>
motor_PMSM_PMSM_ABC_DQ_Vd,,<not present>
motor_PMSM_PMSM_ABC_DQ_Vq,,<not present>
motor_PMSM_PMSM_ABC_DQ1,,red
motor_PMSM_PMSM_ABC_DQ1_Vd,,<not present>
motor_PMSM_PMSM_ABC_DQ1_Vq,,<not present>
motor_PMSM_PMSM_ABC_DQ1_w_r,,<not present>
motor_PMSM_PMSM_ABC_DQ1_15p,,red
motor_PMSM_PMSM_ABC_DQ1_Integrator,,red
motor_PMSM_PMSM_ABC_DQ1_Integrator1,,red
motor_PMSM_PMSM_ABC_DQ1_Ld,,red
motor_PMSM_PMSM_ABC_DQ1_Ld_Lq,,red
motor_PMSM_PMSM_ABC_DQ1_Lq,,red
motor_PMSM_PMSM_ABC_DQ1_Product,,<not present>
motor_PMSM_PMSM_ABC_DQ1_Product1,,<not present>
motor_PMSM_PMSM_ABC_DQ1_Product2,,red
motor_PMSM_PMSM_ABC_DQ1_R,,<not present>
motor_PMSM_PMSM_ABC_DQ1_R1,,<not present>
motor_PMSM_PMSM_ABC_DQ1_Rnt,,<not present>
motor_PMSM_PMSM_ABC_DQ1_Rnt2,,red
motor_PMSM_PMSM_ABC_DQ1_Sum,,<not present>
motor_PMSM_PMSM_ABC_DQ1_Sum1,,<not present>
motor_PMSM_PMSM_ABC_DQ1_Sum2,,red
motor_PMSM_PMSM_ABC_DQ1_pLq,,<not present>
motor_PMSM_PMSM_ABC_DQ1_pLq1,,<not present>
motor_PMSM_PMSM_ABC_DQ1_id,,red
motor_PMSM_PMSM_ABC_DQ1_iq,,red
motor_PMSM_PMSM_ABC_DQ1_Te,,red
motor_PMSM_PMSM_DQ_ABC1,,red
motor_PMSM_PMSM_DQ_ABC1_id,,red
motor_PMSM_PMSM_DQ_ABC1_iq,,red
motor_PMSM_PMSM_DQ_ABC1_Theta_e,,red
motor_PMSM_PMSM_DQ_ABC1_Fcn2,,red
motor_PMSM_PMSM_DQ_ABC1_Fcn3,,red
motor_PMSM_PMSM_DQ_ABC1_Fcn4,,red
motor_PMSM_PMSM_DQ_ABC1_Mux3,,red
motor_PMSM_PMSM_DQ_ABC1_Mux5,,red
motor_PMSM_PMSM_DQ_ABC1_iabc,,red
motor_PMSM_PMSM_Disterbance_Vd,,<not present>
motor_PMSM_PMSM_Disterbance_Vq,,<not present>
motor_PMSM_PMSM_Sum1,,<not present>
motor_PMSM_PMSM_Sum4,,<not present>
motor_PMSM_PMSM_poles2polepairs11,,<not present>
motor_PMSM_PMSM_poles2polepairs12,,red
motor_PMSM_PMSM_poles2polepairs13,,<not present>
motor_PMSM_PMSM_Te,,red
motor_PMSM_PMSM_Iabc,,red
motor_PMSM_PWM_Generator,,red
motor_PMSM_PWM_Generator_Signals,,red
motor_PMSM_PWM_Generator_Add,,red
motor_PMSM_PWM_Generator_Carrier,,red
motor_PMSM_PWM_Generator_Carrier_Add,,<not present>
motor_PMSM_PWM_Generator_Carrier_C2,,<not present>
motor_PMSM_PWM_Generator_Carrier_Gain3,,red
motor_PMSM_PWM_Generator_Carrier_Product,,<not present>
motor_PMSM_PWM_Generator_Carrier_Relay,,<not present>
motor_PMSM_PWM_Generator_Carrier_T_sampling,,<not present>
motor_PMSM_PWM_Generator_Carrier_UnitDelay,,red
motor_PMSM_PWM_Generator_Carrier_Carrier,,red
motor_PMSM_PWM_Generator_Gain2,,red
motor_PMSM_PWM_Generator_Gain3,,red
motor_PMSM_PWM_Generator_Sum1,,red
motor_PMSM_PWM_Generator_poles2polepairs11,,red
motor_PMSM_PWM_Generator_poles2polepairs12,,red
motor_PMSM_PWM_Generator_step1,,red
motor_PMSM_PWM_Generator_step2,,red
motor_PMSM_PWM_Generator_Vout_uvm,,red
motor_PMSM_Motor_Sigburst,,red
motor_Out1,,red
